https://docs.google.com/spreadsheets/d/1-gzELSiB660jkmkTqiRDnaJjASxfVfchLysGV1yVNEI/edit#gid=0
audio_name	object_name
sound/enma-koorogi.mp3	エンマコオロギ
sound/taiwan-enma.mp3	タイワンエンマ
sound/ezo-enma.mp3	エゾエンマ
sound/futahoshi-koorogi.rm	フタホシコオロギ
sound/umetate-koorogi.rm	ウメタテコオロギ
sound/tsuzuresase.mp3	ツヅレサセコオロギ
sound/natsuno-tsuzuresase.mp3	ナツノツヅレサセ
sound/kogata-koorogi.mp3	コガタコオロギ
sound/kuchinaga.mp3	クチナガコオロギ
sound/mitsukado.mp3	ミツカドコオロギ
sound/oookame.mp3	オオオカメコオロギ
sound/haraokame.mp3	ハラオカメコオロギ
sound/moriokame2.mp3	モリオカメコオロギ
sound/tanbookame_kugirinaki.mp3	タンボオカメコオロギ
sound/tanbo-koorogi.mp3	タンボコオロギ
sound/kuma-koorogi.mp3	クマコオロギ
sound/hime-koorogi.mp3	ヒメコオロギ
sound/kamado.mp3	カマドコオロギ
sound/kurotsuya.mp3	クロツヤコオロギ
sound/kumasuzumushi.mp3	クマスズムシ
sound/kuchiki-koorogi.mp3	クチキコオロギ
sound/madara_cricket1_high_rate_short.mp3	マダラコオロギ
sound/kantan.mp3	カンタン
sound/hirobane-kantan.mp3	ヒロバネカンタン
sound/kogata-kantan.mp3	コガタカンタン
sound/madara-suzu.mp3	マダラスズ
sound/kawara-suzu.mp3	カワラスズ
sound/hama-suzu.mp3	ハマスズ
sound/shiba-suzu.mp3	シバスズ
sound/nettai-shibasuzu2.rm	ネッタイシバスズ
sound/yachi-suzu.mp3	ヤチスズ
sound/ezo-suzu.mp3	エゾスズ
sound/hime-suzu.mp3	ヒメスズ
sound/kinhibari.mp3	キンヒバリ
sound/kaya-hibari.mp3	カヤヒバリ
sound/kusahibari.mp3	クサヒバリ
sound/yamato-hibari.mp3	ヤマトヒバリ
sound/kanetataki.mp3	カネタタキ
sound/iso-kanetataki.mp3	イソカネタタキ
sound/usuiro.mp3	ウスイロササキリ
sound/hoshi-sasakiri.mp3	ホシササキリ
sound/onaga.mp3	オナガササキリ
sound/sasakiri.mp3	ササキリ
sound/kobane-sasakiri.mp3	コバネササキリ
sound/futatsutoge.mp3	フタツトゲササキリ
sound/izu-sasakiri.mp3	イズササキリ
sound/kasumi-sasakiri.mp3	カスミササキリ
sound/hisago.mp3	ヒサゴクサキリ
sound/kayakiri.mp3	カヤキリ
sound/kusakiri.mp3	クサキリ
sound/hime-kusakiri.mp3	ヒメクサキリ
sound/oo-kusakiri.mp3	オオクサキリ
sound/sibukiri.mp3	シブイロカヤキリモドキ
sound/kubikiri.mp3	クビキリギス
sound/T.orientalis.mp3	ヤブキリ
sound/T.yama.mp3	ヤマヤブキリ
sound/karafuto-kirigirisu.rm	カラフトキリギリス
sound/kirigirisu.mp3	キリギリス
sound/nishi-kirigirisu.mp3	ニシキリギリス
sound/hanenaga-kirigirisu.rm	ハネナガキリギリス
sound/himegisu.mp3	ヒメギス
sound/kobane-himegisu.mp3	コバネヒメギス
sound/hayashino.mp3	ハヤシノウマオイ
sound/hatakeno.mp3	ハタケノウマオイ
sound/kutsuwamushi.mp3	クツワムシ
sound/taiwan-kutsuwamushi.mp3	タイワンクツワムシ
sound/tsuyumushi.mp3	ツユムシ
sound/ashiguro-tsuyumushi.mp3	アシグロツユムシ
sound/sesuji-tsuyumushi.mp3	セスジツユムシ
sound/ezo-tsuyumushi.mp3	エゾツユムシ
sound/hosokubi.mp3	ホソクビツユムシ
sound/yama-kudamakimodoki.rm	ヤマクダマキモドキ
sound/sato-kudamakimodoki.rm	サトクダマキモドキ
sound/hime-kudamaki_male_and_female.mp3	ヒメクダマキモドキ　♂と♀の鳴き交わし
sound/heriguro.mp3	ヘリグロツユムシ
sound/usuiro.mp3	ウスイロササキリ
